  -4.3608067e-06  -9.7784563e-07  -9.7784563e-07   1.9396643e-05
  -5.3526070e-06  -4.1375001e-06  -4.1375001e-06   2.1938832e-05
  -5.5786994e-06  -5.7210781e-06  -5.7210781e-06   1.8997768e-05
  -5.1350838e-06  -2.8063510e-06  -2.8063510e-06   1.9059011e-05
  -5.3526070e-06  -4.4630484e-06  -4.4630484e-06   1.8409981e-05
  -3.8641893e-06  -8.7751777e-06  -8.7751777e-06   1.5302187e-05
  -4.2156789e-06  -7.7502419e-06  -7.7502419e-06   1.7703548e-05
  -3.1688310e-06  -9.3351812e-06  -9.3351812e-06   1.5726836e-05
  -3.8641893e-06  -8.8945547e-06  -8.8945547e-06   1.7437737e-05
  -2.4773966e-06  -1.0353995e-05  -1.0353995e-05   1.4862468e-05
  -1.5356670e-06  -1.1083559e-05  -1.1083559e-05   1.2461609e-05
  -3.2489571e-06  -9.9213939e-06  -9.9213939e-06   1.4768827e-05
  -2.4773966e-06  -1.0158415e-05  -1.0158415e-05   1.3388933e-05
  -4.7512990e-06  -6.8852272e-06  -6.8852272e-06   1.9218741e-05
  -4.5557775e-06  -8.1133644e-06  -8.1133644e-06   1.6566945e-05
  -5.1710158e-06  -5.8438583e-06  -5.8438583e-06   1.7555720e-05
  -4.7512990e-06  -6.9218184e-06  -6.9218184e-06   1.6582321e-05
  -3.6354456e-06  -8.3376183e-06  -8.3376183e-06   1.6229782e-05
  -3.1688310e-06  -9.1835174e-06  -9.1835174e-06   1.4071369e-05
  -4.2156789e-06  -7.7137030e-06  -7.7137030e-06   1.5562185e-05
  -3.6354456e-06  -8.2482363e-06  -8.2482363e-06   1.4562400e-05
